#time pot_increment
1769589468 59087424662996.63
1769589877 119550463751066.4
1769590246 177135758684224.4
1769590516 238402478089380.6
1769590761 239045010637490.3
1769591114 239009212968878.2
1769591197 238590658600508
1769591198 238630858152421.8
1769591200 238268971558195.5
1769591201 238356154740990.5
1769591202 238651870671826.5
1769591204 238662758859640.4
1769591205 238352050632149.8
1769591206 238398140939656.5
1769591207 238295706525892.1
1769591209 237939827207702.4
1769591210 238656881050761.4
1769591211 238166666611588.7
1769591213 238267379112178
1769591214 238291395269601.5
1769591215 237255075420044.3
1769591216 237630814999952.5
1769591218 239270231701929.8
1769591219 239284486035796.6
1769591220 238737526142184
1769591221 238298101668276.2
1769591223 238363301327999.2
1769591224 238295952513488.6
1769591225 238301908002660.3
1769591227 238573348841762.2
1769591228 238740154325449
1769591229 238412434113669.2
1769591230 238155001620839.1
1769591232 238891889832186.4
1769591233 238113714544816.1
1769591234 238390670684758.7
1769591236 238549125536888.4
1769591237 238743973606547
1769591238 238370978730344.1
1769591239 238455935078057.7
1769591241 237982279488128.6
1769591242 238205260770766.5
1769591243 238890038451856.5
1769591245 238315269013152.1
1769591246 238795980563080.1
1769591247 238170964921163.8
1769591248 238520733389597.1
1769591250 238982283800449.8
1769591251 238506983977637.2
1769591252 238896162248330.2
1769591253 238406258530332.5
1769591255 237293811993095
1769591256 239627897666870.6
1769591257 238878969010023.4
1769591259 238581854833904.6
1769591260 238716112274594.8
1769591598 239138209779767.4
1769591786 239154243780659.9
1769591787 238764242185371.7
1769591789 239034266111882.4
1769591790 238337670684592.7
1769591791 238181845478828.7
1769591792 238611925626623.5
1769591794 238313961518351.4
1769591795 239590154474235.2
1769591796 237733215939815.4
1769591797 238198898535286
1769591799 239396263028219.3
1769591800 239802956495714.2
1769591801 238811802411665.9
1769591803 238725014995740.5
1769591804 239081336159551.8
1769591805 238613834743384.9
1769591806 239020657205253.8
1769591808 238937958911036.9
1769591809 239230182769593.4
1769591810 238998147686707.1
1769591812 239713524695088.7
1769591813 237350721817189.5
1769591814 238267368749873.9
1769591815 239275562990940.6
1769591817 238503067273029.4
1769591818 238992975012243.9
1769591819 238789138099869.8
1769591821 239120137667742.4
1769591822 238413867662279.2
1769591823 238701125237375.4
1769591824 238101223994056.6
1769591826 238844683078017
1769591827 238944382830942.5
1769591828 238875048354039.3
1769591829 237141415543287.5
1769591831 238751381446122.4
1769591832 239428627717067.8
1769591833 238594653279726.1
1769591835 238985544936206.5
1769591836 238804398134505.7
1769591837 238277146523544.6
1769591838 237253589052337.7
1769591840 238742777521267.5
1769591841 238483589122308.3
1769591842 238415428494222.8
1769591844 238373647215956.4
1769591845 239447963973974.6
1769591846 237183183922117.9
1769591847 238721274158848.4
1769591849 238701679913190.3
1769591850 238960455530146.2
1769591851 238704633884391.2
1769591853 238664903616697.7
1769591854 237884964923308.5
1769591855 239656844566437.4
1769591856 239201597615952.4
1769591858 239157868522615.4
1769591859 238970555789759.1
1769591860 238530749466039.6
1769591861 239572056563332.3
1769591863 238578554781647.6
1769591864 239251595835948
1769591865 239275176007815.2
1769591867 238664439236944.9
1769591868 238918803246254.1
1769591869 239442842897260.8
1769591870 238554548928343.8
1769591872 238916713537369.5
1769591873 239003049472978.8
1769591874 238857376124577.9
1769591876 238163953958927.8
1769591877 239195547779737
1769591878 238641362143142.9
1769591879 238584436925177.7
1769591881 239817494161848.5
1769591882 237275208509693.8
1769591883 238452630472155.8
1769591885 239528959542434.7
1769591886 239821196300428.7
1769591887 239168974938355.5
1769591888 239088198660334.4
1769591890 239043553706929.1
1769591891 238792775741260.1
1769591892 238814562891307.1
1769591893 239135552495630
1769591895 238815891533374.3
1769591896 239071429391503.4
1769591897 238607049639226.6
1769591899 238895081180575.4
1769591900 238351382786720.6
1769591901 238712438044117.1
1769591902 238735115255353.2
1769591904 238662143137059.8
1769591905 238721841734100.4
1769591906 238241892360684.6
1769591908 238906071501378.7
1769591909 239284811887674.9
1769591910 238984925763204.1
1769591911 238442052933353.4
1769591913 238611332252496.4
1769591914 238530852661538.8
1769591915 238350570122154.5
1769591917 238110588985727.7
1769591918 239714788839970.5
1769591919 239082342315682.2
1769591920 239070629626374.6
1769591922 238922905267400.1
1769591923 239160409711815
1769591924 238452088695778.5
1769591925 238821593084777.7
1769591927 239735776224884.2
1769591928 239402957836315.5
1769591929 239014981452725.4
1769591931 239250292992755.7
1769591932 239050699995337.9
1769591933 237861410550319.7
1769591934 240273592475209
1769591936 238994239157125.3
1769591937 239041154411542.9
1769591938 238725492274930.8
1769591940 239385195310791.4
1769591941 238949129823967.1
1769591942 238922660178086.2
1769591943 238890424483614.7
1769591945 239388703957807.3
1769591946 238842748162380.8
1769591947 238630591112778.6
1769591949 239210266037997.1
1769591950 238231366419633.9
1769591951 238292625848621.4
1769591952 239459857255408.9
1769591954 238900873028040.7
1769591955 238701473522188.6
1769591956 238618323747656.2
1769591957 238465749200158.8
1769591959 238128712695504.4
1769591960 238498294481129.1
1769591961 238884000563707.8
1769591963 238185921701096.8
1769591964 238549840633632.6
1769591965 238732961049281
1769591966 238221730539774
1769591968 238657925020975.4
1769591969 239130689407667.7
1769591970 238827062446304.4
1769591972 239366284735324.8
1769591973 239363949937123.4
1769591974 239062373986333.1
1769591975 239060980847075.3
1769591977 238942950993373.5
1769591978 238620748841917.1
1769591979 238886309563031.4
1769591981 238591389722025.2
1769591982 238646934700172.1
1769591983 239275253404439.6
1769591984 238503389758966.8
1769591986 238469760925240.7
1769591987 239064682985658.4
1769591988 238815788337875.1
1769591989 238397794963075.8
1769591991 239046739868006.5
1769591992 238802514816622.3
1769591993 238139780412933.2
1769591995 237382751120659.4
1769591996 239499858411291
1769591997 238395679455312.8
1769591998 239193728959039.4
1769592000 238677274177319.5
1769592001 239090868843909.3
1769592002 238316644601364.5
1769592004 238641375042580.3
1769592005 239191858540593.3
1769592006 238717494623643.6
1769592007 239283057564165.5
1769592009 238870881835706.3
1769592010 238589454806390.4
1769592011 238892140108811.9
1769592013 239050055023461.1
1769592014 239153779400906.4
1769592015 239241198889271.8
1769592016 239271873751797.9
1769592018 239582479308883.4
1769592019 237641410642678.8
1769592020 238058436559659.8
1769592021 238583146981421.2
1769592023 239225280983318.9
